,memory,version,dataset,motif length,metric,value
1098,2 GB,SCAMPI (2 GB),stator_winding,2048,discovery in s,31.274393294
1099,2 GB,SCAMPI (2 GB),stator_winding,4096,discovery in s,49.875317055000004
1100,0.25 GB,SCAMPI (0.25 GB),water,512,discovery in s,1.007994994
1101,0.25 GB,SCAMPI (0.25 GB),water,1024,discovery in s,0.396960937
1102,0.25 GB,SCAMPI (0.25 GB),water,2048,discovery in s,6.884972303
1103,0.25 GB,SCAMPI (0.25 GB),water,4096,discovery in s,9.22189967
1104,0.25 GB,SCAMPI (0.25 GB),CinC_Challenge,512,discovery in s,0.9019124
1105,0.25 GB,SCAMPI (0.25 GB),CinC_Challenge,1024,discovery in s,0.856681731
1106,0.25 GB,SCAMPI (0.25 GB),CinC_Challenge,2048,discovery in s,2.698769407
1107,0.25 GB,SCAMPI (0.25 GB),CinC_Challenge,4096,discovery in s,5.013920231
1108,32 GB,SCAMPI (32 GB),stator_winding,512,discovery in s,47.01766768
1109,32 GB,SCAMPI (32 GB),stator_winding,1024,discovery in s,32.020999358
1110,32 GB,SCAMPI (32 GB),stator_winding,2048,discovery in s,39.035620449
1111,32 GB,SCAMPI (32 GB),stator_winding,4096,discovery in s,61.232085211
1112,0.25 GB,SCAMPI (0.25 GB),WindTurbine,512,discovery in s,0.821044042
1113,0.25 GB,SCAMPI (0.25 GB),WindTurbine,1024,discovery in s,0.9287323460000001
1114,0.25 GB,SCAMPI (0.25 GB),WindTurbine,2048,discovery in s,1.870915798
1115,0.25 GB,SCAMPI (0.25 GB),WindTurbine,4096,discovery in s,2.29372874
1116,0.5 GB,SCAMPI (0.5 GB),BlackLeggedKittiwake,512,discovery in s,8.872162115
1117,0.5 GB,SCAMPI (0.5 GB),BlackLeggedKittiwake,1024,discovery in s,8.195254066
1118,0.5 GB,SCAMPI (0.5 GB),BlackLeggedKittiwake,2048,discovery in s,10.320440063
1119,0.5 GB,SCAMPI (0.5 GB),BlackLeggedKittiwake,4096,discovery in s,12.93784316
1120,16 GB,SCAMPI (16 GB),SynchrophasorEventsLarge,512,discovery in s,30.796269161
1121,16 GB,SCAMPI (16 GB),SynchrophasorEventsLarge,1024,discovery in s,43.536424162
1122,16 GB,SCAMPI (16 GB),SynchrophasorEventsLarge,2048,discovery in s,70.923627526
1123,16 GB,SCAMPI (16 GB),SynchrophasorEventsLarge,4096,discovery in s,332.432030852
1124,2 GB,SCAMPI (2 GB),SpainishEnergyDataset5sec,512,discovery in s,2.824926363
1125,2 GB,SCAMPI (2 GB),SpainishEnergyDataset5sec,1024,discovery in s,6.330915651
1126,2 GB,SCAMPI (2 GB),SpainishEnergyDataset5sec,2048,discovery in s,13.280946957
1127,2 GB,SCAMPI (2 GB),SpainishEnergyDataset5sec,4096,discovery in s,41.389361781
1128,2 GB,SCAMPI (2 GB),EOG_one_hour_50_Hz,512,discovery in s,17.808201042
1129,2 GB,SCAMPI (2 GB),EOG_one_hour_50_Hz,1024,discovery in s,12.991717442
1130,2 GB,SCAMPI (2 GB),EOG_one_hour_50_Hz,2048,discovery in s,19.424140061
1131,2 GB,SCAMPI (2 GB),EOG_one_hour_50_Hz,4096,discovery in s,30.161394953
1132,8 GB,SCAMPI (8 GB),house,512,discovery in s,5.12595754
1133,8 GB,SCAMPI (8 GB),house,1024,discovery in s,5.585373263
1134,8 GB,SCAMPI (8 GB),house,2048,discovery in s,8.463215576
1135,8 GB,SCAMPI (8 GB),house,4096,discovery in s,108.206435779
1136,8 GB,SCAMPI (8 GB),BlackLeggedKittiwake,512,discovery in s,55.422318381
1137,8 GB,SCAMPI (8 GB),BlackLeggedKittiwake,1024,discovery in s,47.53996201
1138,8 GB,SCAMPI (8 GB),BlackLeggedKittiwake,2048,discovery in s,94.807339918
1139,8 GB,SCAMPI (8 GB),BlackLeggedKittiwake,4096,discovery in s,88.326784588
1140,2 GB,SCAMPI (2 GB),swtAttack38,512,discovery in s,0.033094254000000004
1141,2 GB,SCAMPI (2 GB),swtAttack38,1024,discovery in s,27.381678877
1142,2 GB,SCAMPI (2 GB),swtAttack38,2048,discovery in s,38.72932895
1143,2 GB,SCAMPI (2 GB),swtAttack38,4096,discovery in s,22.692616247
1144,32 GB,SCAMPI (32 GB),swtAttack7,512,discovery in s,0.058588669
1145,32 GB,SCAMPI (32 GB),swtAttack7,1024,discovery in s,66.020651363
1146,32 GB,SCAMPI (32 GB),swtAttack7,2048,discovery in s,34.723316743
1147,32 GB,SCAMPI (32 GB),swtAttack7,4096,discovery in s,40.964454387
1148,16 GB,SCAMPI (16 GB),MGHSleepElectromyography,512,discovery in s,142.399901748
1149,16 GB,SCAMPI (16 GB),MGHSleepElectromyography,1024,discovery in s,110.139398545
1150,16 GB,SCAMPI (16 GB),MGHSleepElectromyography,2048,discovery in s,83.218537159
1151,16 GB,SCAMPI (16 GB),MGHSleepElectromyography,4096,discovery in s,93.700403912
1152,0.5 GB,SCAMPI (0.5 GB),FingerFlexionECoG,512,discovery in s,26.336903783
1153,0.5 GB,SCAMPI (0.5 GB),FingerFlexionECoG,1024,discovery in s,53.797907631
1154,0.5 GB,SCAMPI (0.5 GB),FingerFlexionECoG,2048,discovery in s,45.146129543
1155,0.5 GB,SCAMPI (0.5 GB),FingerFlexionECoG,4096,discovery in s,6.462698657
1156,16 GB,SCAMPI (16 GB),solarwind,512,discovery in s,112.554424478
1157,16 GB,SCAMPI (16 GB),solarwind,1024,discovery in s,131.531678132
1158,16 GB,SCAMPI (16 GB),solarwind,2048,discovery in s,116.985650891
1159,16 GB,SCAMPI (16 GB),solarwind,4096,discovery in s,135.90757041
1160,0.5 GB,SCAMPI (0.5 GB),SynchrophasorEventsLarge,512,discovery in s,33.595707033
1161,0.5 GB,SCAMPI (0.5 GB),SynchrophasorEventsLarge,1024,discovery in s,30.816129305
1162,0.5 GB,SCAMPI (0.5 GB),SynchrophasorEventsLarge,2048,discovery in s,36.835127626
1163,0.5 GB,SCAMPI (0.5 GB),SynchrophasorEventsLarge,4096,discovery in s,312.670182829
1164,0.25 GB,SCAMPI (0.25 GB),Lab_K_060314,512,discovery in s,3.154190532
1165,0.25 GB,SCAMPI (0.25 GB),Lab_K_060314,1024,discovery in s,3.431951089
1166,0.25 GB,SCAMPI (0.25 GB),Lab_K_060314,2048,discovery in s,3.612134498
1167,0.25 GB,SCAMPI (0.25 GB),Lab_K_060314,4096,discovery in s,5.672790585
1168,32 GB,SCAMPI (32 GB),house,512,discovery in s,5.153056939
1169,32 GB,SCAMPI (32 GB),house,1024,discovery in s,5.198571753
1170,32 GB,SCAMPI (32 GB),house,2048,discovery in s,5.046175352
1171,32 GB,SCAMPI (32 GB),house,4096,discovery in s,284.845049728
1172,32 GB,SCAMPI (32 GB),BlackLeggedKittiwake,512,discovery in s,243.560947283
1173,32 GB,SCAMPI (32 GB),BlackLeggedKittiwake,1024,discovery in s,52.407684114
1174,32 GB,SCAMPI (32 GB),BlackLeggedKittiwake,2048,discovery in s,210.811760373
1175,32 GB,SCAMPI (32 GB),BlackLeggedKittiwake,4096,discovery in s,147.694832445
1176,16 GB,SCAMPI (16 GB),swtAttack38,512,discovery in s,0.035913432
1177,16 GB,SCAMPI (16 GB),swtAttack38,1024,discovery in s,42.417775119
1178,16 GB,SCAMPI (16 GB),swtAttack38,2048,discovery in s,61.938348734
1179,16 GB,SCAMPI (16 GB),swtAttack38,4096,discovery in s,23.157688
1180,8 GB,SCAMPI (8 GB),SynchrophasorEventsLarge,512,discovery in s,30.51214804
1181,8 GB,SCAMPI (8 GB),SynchrophasorEventsLarge,1024,discovery in s,42.235971401
1182,8 GB,SCAMPI (8 GB),SynchrophasorEventsLarge,2048,discovery in s,71.787479676
1183,8 GB,SCAMPI (8 GB),SynchrophasorEventsLarge,4096,discovery in s,325.057351675
1184,0.5 GB,SCAMPI (0.5 GB),Lab_FD_061014,512,discovery in s,5.34192354
1185,0.5 GB,SCAMPI (0.5 GB),Lab_FD_061014,1024,discovery in s,6.431453668
1186,0.5 GB,SCAMPI (0.5 GB),Lab_FD_061014,2048,discovery in s,8.683175547
1187,0.5 GB,SCAMPI (0.5 GB),Lab_FD_061014,4096,discovery in s,13.034023813
1188,0.25 GB,SCAMPI (0.25 GB),HAR_Ambient_Sensor_Data,512,discovery in s,1.566979567
1189,0.25 GB,SCAMPI (0.25 GB),HAR_Ambient_Sensor_Data,1024,discovery in s,1.917818297
1190,0.25 GB,SCAMPI (0.25 GB),HAR_Ambient_Sensor_Data,2048,discovery in s,3.459810177
1191,0.25 GB,SCAMPI (0.25 GB),HAR_Ambient_Sensor_Data,4096,discovery in s,7.335298295
1192,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset,512,discovery in s,0.8605418130000001
1193,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset,1024,discovery in s,0.92655752
1194,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset,2048,discovery in s,4.359770321
1195,0.25 GB,SCAMPI (0.25 GB),SpainishEnergyDataset,4096,discovery in s,2.080138234
1196,2 GB,SCAMPI (2 GB),CinC_Challenge,512,discovery in s,0.9027671270000001
1197,2 GB,SCAMPI (2 GB),CinC_Challenge,1024,discovery in s,0.855050167
1198,2 GB,SCAMPI (2 GB),CinC_Challenge,2048,discovery in s,2.723451965
1199,2 GB,SCAMPI (2 GB),CinC_Challenge,4096,discovery in s,5.022239577
1200,16 GB,SCAMPI (16 GB),SpainishEnergyDataset,512,discovery in s,0.851186442
1201,16 GB,SCAMPI (16 GB),SpainishEnergyDataset,1024,discovery in s,0.9060064600000001
1202,16 GB,SCAMPI (16 GB),SpainishEnergyDataset,2048,discovery in s,4.315203628
1203,16 GB,SCAMPI (16 GB),SpainishEnergyDataset,4096,discovery in s,1.4933989650000001
1204,1 GB,SCAMPI (1 GB),SynchrophasorEventsLarge,512,discovery in s,30.515875211
1205,1 GB,SCAMPI (1 GB),SynchrophasorEventsLarge,1024,discovery in s,40.342916606
1206,1 GB,SCAMPI (1 GB),SynchrophasorEventsLarge,2048,discovery in s,44.923287113
1207,1 GB,SCAMPI (1 GB),SynchrophasorEventsLarge,4096,discovery in s,328.667708096
1208,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_50_Hz,512,discovery in s,7.130563932
1209,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_50_Hz,1024,discovery in s,6.171905184
1210,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_50_Hz,2048,discovery in s,6.344105656
1211,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_50_Hz,4096,discovery in s,10.696199372
1212,16 GB,SCAMPI (16 GB),EOG_one_hour_50_Hz,512,discovery in s,18.075679628
1213,16 GB,SCAMPI (16 GB),EOG_one_hour_50_Hz,1024,discovery in s,13.082585723
1214,16 GB,SCAMPI (16 GB),EOG_one_hour_50_Hz,2048,discovery in s,19.581577154
1215,16 GB,SCAMPI (16 GB),EOG_one_hour_50_Hz,4096,discovery in s,30.400519467
1216,0.25 GB,SCAMPI (0.25 GB),Bird12-Week3_2018_1_10,512,discovery in s,1.18805863
1217,0.25 GB,SCAMPI (0.25 GB),Bird12-Week3_2018_1_10,1024,discovery in s,4.463058208
1218,0.25 GB,SCAMPI (0.25 GB),Bird12-Week3_2018_1_10,2048,discovery in s,6.467366286
1219,0.25 GB,SCAMPI (0.25 GB),Bird12-Week3_2018_1_10,4096,discovery in s,11.196838264
1220,4 GB,SCAMPI (4 GB),house,512,discovery in s,4.775735764
1221,4 GB,SCAMPI (4 GB),house,1024,discovery in s,5.203238734
1222,4 GB,SCAMPI (4 GB),house,2048,discovery in s,7.750229057
1223,4 GB,SCAMPI (4 GB),house,4096,discovery in s,64.996490869
1224,4 GB,SCAMPI (4 GB),BlackLeggedKittiwake,512,discovery in s,36.992242621
1225,4 GB,SCAMPI (4 GB),BlackLeggedKittiwake,1024,discovery in s,35.255583024
1226,4 GB,SCAMPI (4 GB),BlackLeggedKittiwake,2048,discovery in s,55.641676877
1227,4 GB,SCAMPI (4 GB),BlackLeggedKittiwake,4096,discovery in s,55.909908196
1228,2 GB,SCAMPI (2 GB),Bird12-Week3_2018_1_10,512,discovery in s,1.224915857
1229,2 GB,SCAMPI (2 GB),Bird12-Week3_2018_1_10,1024,discovery in s,16.032464097
1230,2 GB,SCAMPI (2 GB),Bird12-Week3_2018_1_10,2048,discovery in s,21.52640118
1231,2 GB,SCAMPI (2 GB),Bird12-Week3_2018_1_10,4096,discovery in s,29.573726489
1232,16 GB,SCAMPI (16 GB),HAR_Ambient_Sensor_Data,512,discovery in s,1.6059808
1233,16 GB,SCAMPI (16 GB),HAR_Ambient_Sensor_Data,1024,discovery in s,1.808224474
1234,16 GB,SCAMPI (16 GB),HAR_Ambient_Sensor_Data,2048,discovery in s,3.355560728
1235,16 GB,SCAMPI (16 GB),HAR_Ambient_Sensor_Data,4096,discovery in s,77.908246367
1236,0.5 GB,SCAMPI (0.5 GB),Challenge2009TestSetA_101a,512,discovery in s,15.505542001
1237,0.5 GB,SCAMPI (0.5 GB),Challenge2009TestSetA_101a,1024,discovery in s,12.678113199
1238,0.5 GB,SCAMPI (0.5 GB),Challenge2009TestSetA_101a,2048,discovery in s,13.124055354
1239,0.5 GB,SCAMPI (0.5 GB),Challenge2009TestSetA_101a,4096,discovery in s,11.172300314
1240,16 GB,SCAMPI (16 GB),EOG_one_hour_400_Hz,512,discovery in s,108.232187643
1241,16 GB,SCAMPI (16 GB),EOG_one_hour_400_Hz,1024,discovery in s,68.88485203
1242,16 GB,SCAMPI (16 GB),EOG_one_hour_400_Hz,2048,discovery in s,70.906544315
1243,16 GB,SCAMPI (16 GB),EOG_one_hour_400_Hz,4096,discovery in s,87.679592225
1244,1 GB,SCAMPI (1 GB),WindTurbine,512,discovery in s,0.652451507
1245,1 GB,SCAMPI (1 GB),WindTurbine,1024,discovery in s,0.919345362
1246,1 GB,SCAMPI (1 GB),WindTurbine,2048,discovery in s,1.8679489999999999
1247,1 GB,SCAMPI (1 GB),WindTurbine,4096,discovery in s,2.369225084
1248,16 GB,SCAMPI (16 GB),Challenge2009Respiration500HZ,512,discovery in s,1.594739833
1249,16 GB,SCAMPI (16 GB),Challenge2009Respiration500HZ,1024,discovery in s,0.398762732
1250,16 GB,SCAMPI (16 GB),Challenge2009Respiration500HZ,2048,discovery in s,152.492466568
1251,16 GB,SCAMPI (16 GB),Challenge2009Respiration500HZ,4096,discovery in s,115.335695268
1252,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_400_Hz,512,discovery in s,4.658218965
1253,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_400_Hz,1024,discovery in s,4.717065423
1254,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_400_Hz,2048,discovery in s,8.879267965
1255,0.25 GB,SCAMPI (0.25 GB),EOG_one_hour_400_Hz,4096,discovery in s,12.575732151
1256,8 GB,SCAMPI (8 GB),Lab_K_060314,512,discovery in s,34.821438724
1257,8 GB,SCAMPI (8 GB),Lab_K_060314,1024,discovery in s,37.772714075
1258,8 GB,SCAMPI (8 GB),Lab_K_060314,2048,discovery in s,44.142274891
1259,8 GB,SCAMPI (8 GB),Lab_K_060314,4096,discovery in s,61.995913692
1260,32 GB,SCAMPI (32 GB),lorenzAttractorsLONG,512,discovery in s,19.822883927
1261,32 GB,SCAMPI (32 GB),lorenzAttractorsLONG,1024,discovery in s,37.211464064
1262,32 GB,SCAMPI (32 GB),lorenzAttractorsLONG,2048,discovery in s,13.978485399
1263,32 GB,SCAMPI (32 GB),lorenzAttractorsLONG,4096,discovery in s,47.707147858
1264,8 GB,SCAMPI (8 GB),recorddata,512,discovery in s,14.211615883
1265,8 GB,SCAMPI (8 GB),recorddata,1024,discovery in s,14.618472412000001
1266,8 GB,SCAMPI (8 GB),recorddata,2048,discovery in s,29.059612061
1267,8 GB,SCAMPI (8 GB),recorddata,4096,discovery in s,28.986373604
1268,1 GB,SCAMPI (1 GB),HAR_Ambient_Sensor_Data,512,discovery in s,1.671204572
1269,1 GB,SCAMPI (1 GB),HAR_Ambient_Sensor_Data,1024,discovery in s,1.9018708020000001
1270,1 GB,SCAMPI (1 GB),HAR_Ambient_Sensor_Data,2048,discovery in s,3.308327451
1271,1 GB,SCAMPI (1 GB),HAR_Ambient_Sensor_Data,4096,discovery in s,14.155626244
1272,8 GB,SCAMPI (8 GB),SpainishEnergyDataset,512,discovery in s,0.864529509
1273,8 GB,SCAMPI (8 GB),SpainishEnergyDataset,1024,discovery in s,0.914323176
1274,8 GB,SCAMPI (8 GB),SpainishEnergyDataset,2048,discovery in s,4.314844447
1275,8 GB,SCAMPI (8 GB),SpainishEnergyDataset,4096,discovery in s,1.573026442
1276,0.25 GB,SCAMPI (0.25 GB),swtAttack38,512,discovery in s,0.035263933000000004
1277,0.25 GB,SCAMPI (0.25 GB),swtAttack38,1024,discovery in s,8.402900573
1278,0.25 GB,SCAMPI (0.25 GB),swtAttack38,2048,discovery in s,10.514502543
1279,0.25 GB,SCAMPI (0.25 GB),swtAttack38,4096,discovery in s,9.030665137
1280,2 GB,SCAMPI (2 GB),Lab_FD_061014,512,discovery in s,15.635672375
1281,2 GB,SCAMPI (2 GB),Lab_FD_061014,1024,discovery in s,16.409480724
1282,2 GB,SCAMPI (2 GB),Lab_FD_061014,2048,discovery in s,26.230215535
1283,2 GB,SCAMPI (2 GB),Lab_FD_061014,4096,discovery in s,29.930007726
1284,1 GB,SCAMPI (1 GB),Lab_K_060314,512,discovery in s,8.411819998
1285,1 GB,SCAMPI (1 GB),Lab_K_060314,1024,discovery in s,8.033074778
1286,1 GB,SCAMPI (1 GB),Lab_K_060314,2048,discovery in s,9.308016816
1287,1 GB,SCAMPI (1 GB),Lab_K_060314,4096,discovery in s,15.909926897
1288,8 GB,SCAMPI (8 GB),WindTurbine,512,discovery in s,0.648580565
1289,8 GB,SCAMPI (8 GB),WindTurbine,1024,discovery in s,0.9253578410000001
1290,8 GB,SCAMPI (8 GB),WindTurbine,2048,discovery in s,1.850369178
1291,8 GB,SCAMPI (8 GB),WindTurbine,4096,discovery in s,2.287668636
1292,4 GB,SCAMPI (4 GB),swtAttack7,512,discovery in s,0.22882091100000002
1293,4 GB,SCAMPI (4 GB),swtAttack7,1024,discovery in s,53.987277395
1294,4 GB,SCAMPI (4 GB),swtAttack7,2048,discovery in s,36.217184441
1295,4 GB,SCAMPI (4 GB),swtAttack7,4096,discovery in s,41.634889713
1296,2 GB,SCAMPI (2 GB),EOG_one_hour_400_Hz,512,discovery in s,25.931735311
1297,2 GB,SCAMPI (2 GB),EOG_one_hour_400_Hz,1024,discovery in s,19.469354305
1298,2 GB,SCAMPI (2 GB),EOG_one_hour_400_Hz,2048,discovery in s,19.477909333
1299,2 GB,SCAMPI (2 GB),EOG_one_hour_400_Hz,4096,discovery in s,30.007274858
1300,32 GB,SCAMPI (32 GB),recorddata,512,discovery in s,13.049497308
1301,32 GB,SCAMPI (32 GB),recorddata,1024,discovery in s,13.588158492
1302,32 GB,SCAMPI (32 GB),recorddata,2048,discovery in s,30.213995127
1303,32 GB,SCAMPI (32 GB),recorddata,4096,discovery in s,27.763922237
1304,0.5 GB,SCAMPI (0.5 GB),house,512,discovery in s,4.995132198
1305,0.5 GB,SCAMPI (0.5 GB),house,1024,discovery in s,5.655450656
1306,0.5 GB,SCAMPI (0.5 GB),house,2048,discovery in s,9.018873789
1307,0.5 GB,SCAMPI (0.5 GB),house,4096,discovery in s,16.37151959
1308,4 GB,SCAMPI (4 GB),solarwind,512,discovery in s,37.051347226
1309,4 GB,SCAMPI (4 GB),solarwind,1024,discovery in s,42.454247367
1310,4 GB,SCAMPI (4 GB),solarwind,2048,discovery in s,45.907568768
1311,4 GB,SCAMPI (4 GB),solarwind,4096,discovery in s,53.739520579
1312,1 GB,SCAMPI (1 GB),SpainishEnergyDataset,512,discovery in s,0.842643672
1313,1 GB,SCAMPI (1 GB),SpainishEnergyDataset,1024,discovery in s,0.918082947
1314,1 GB,SCAMPI (1 GB),SpainishEnergyDataset,2048,discovery in s,4.326392536
1315,1 GB,SCAMPI (1 GB),SpainishEnergyDataset,4096,discovery in s,1.570455481
1316,2 GB,SCAMPI (2 GB),FingerFlexionECoG,512,discovery in s,25.418481957
1317,2 GB,SCAMPI (2 GB),FingerFlexionECoG,1024,discovery in s,53.999875205
1318,2 GB,SCAMPI (2 GB),FingerFlexionECoG,2048,discovery in s,45.009127575
1319,2 GB,SCAMPI (2 GB),FingerFlexionECoG,4096,discovery in s,6.474111966
1320,32 GB,SCAMPI (32 GB),SpainishEnergyDataset5sec,512,discovery in s,4.385811732
1321,32 GB,SCAMPI (32 GB),SpainishEnergyDataset5sec,1024,discovery in s,8.650332954
1322,32 GB,SCAMPI (32 GB),SpainishEnergyDataset5sec,2048,discovery in s,20.390172553
1323,32 GB,SCAMPI (32 GB),SpainishEnergyDataset5sec,4096,discovery in s,57.184323738
1324,1 GB,SCAMPI (1 GB),recorddata,512,discovery in s,14.168488115
1325,1 GB,SCAMPI (1 GB),recorddata,1024,discovery in s,15.000611801
1326,1 GB,SCAMPI (1 GB),recorddata,2048,discovery in s,28.98786212
1327,1 GB,SCAMPI (1 GB),recorddata,4096,discovery in s,28.419808114
1328,8 GB,SCAMPI (8 GB),HAR_Ambient_Sensor_Data,512,discovery in s,1.6456258750000001
1329,8 GB,SCAMPI (8 GB),HAR_Ambient_Sensor_Data,1024,discovery in s,1.922520943
1330,8 GB,SCAMPI (8 GB),HAR_Ambient_Sensor_Data,2048,discovery in s,3.384579264
1331,8 GB,SCAMPI (8 GB),HAR_Ambient_Sensor_Data,4096,discovery in s,52.86644278
1332,4 GB,SCAMPI (4 GB),Challenge2009Respiration500HZ,512,discovery in s,1.564996819
1333,4 GB,SCAMPI (4 GB),Challenge2009Respiration500HZ,1024,discovery in s,0.44877740600000005
1334,4 GB,SCAMPI (4 GB),Challenge2009Respiration500HZ,2048,discovery in s,55.291928361
1335,4 GB,SCAMPI (4 GB),Challenge2009Respiration500HZ,4096,discovery in s,45.391532409
1336,0.25 GB,SCAMPI (0.25 GB),house,512,discovery in s,4.983303383
1337,0.25 GB,SCAMPI (0.25 GB),house,1024,discovery in s,5.377505209
1338,0.25 GB,SCAMPI (0.25 GB),house,2048,discovery in s,7.035944416
1339,0.25 GB,SCAMPI (0.25 GB),house,4096,discovery in s,11.856122483
1340,16 GB,SCAMPI (16 GB),SpainishEnergyDataset5sec,512,discovery in s,2.8011667190000002
1341,16 GB,SCAMPI (16 GB),SpainishEnergyDataset5sec,1024,discovery in s,6.3692943810000004
1342,16 GB,SCAMPI (16 GB),SpainishEnergyDataset5sec,2048,discovery in s,13.357149736
1343,16 GB,SCAMPI (16 GB),SpainishEnergyDataset5sec,4096,discovery in s,41.862792263
1344,4 GB,SCAMPI (4 GB),SpainishEnergyDataset5sec,512,discovery in s,2.7824515020000002
1345,4 GB,SCAMPI (4 GB),SpainishEnergyDataset5sec,1024,discovery in s,6.764995643
1346,4 GB,SCAMPI (4 GB),SpainishEnergyDataset5sec,2048,discovery in s,13.549764116
1347,4 GB,SCAMPI (4 GB),SpainishEnergyDataset5sec,4096,discovery in s,41.488482584
1348,4 GB,SCAMPI (4 GB),stator_winding,512,discovery in s,46.478224959
1349,4 GB,SCAMPI (4 GB),stator_winding,1024,discovery in s,42.076530527
1350,4 GB,SCAMPI (4 GB),stator_winding,2048,discovery in s,48.546786451
1351,4 GB,SCAMPI (4 GB),stator_winding,4096,discovery in s,67.330640111
1352,1 GB,SCAMPI (1 GB),CinC_Challenge,512,discovery in s,0.904089998
1353,1 GB,SCAMPI (1 GB),CinC_Challenge,1024,discovery in s,0.860946139
1354,1 GB,SCAMPI (1 GB),CinC_Challenge,2048,discovery in s,2.70524846
1355,1 GB,SCAMPI (1 GB),CinC_Challenge,4096,discovery in s,5.018516228
1356,4 GB,SCAMPI (4 GB),water,512,discovery in s,1.016181329
1357,4 GB,SCAMPI (4 GB),water,1024,discovery in s,0.398875715
1358,4 GB,SCAMPI (4 GB),water,2048,discovery in s,37.073438794
1359,4 GB,SCAMPI (4 GB),water,4096,discovery in s,47.604433692
1360,1 GB,SCAMPI (1 GB),Bird12-Week3_2018_1_10,512,discovery in s,1.221236267
1361,1 GB,SCAMPI (1 GB),Bird12-Week3_2018_1_10,1024,discovery in s,9.67756835
1362,1 GB,SCAMPI (1 GB),Bird12-Week3_2018_1_10,2048,discovery in s,12.871360194
1363,1 GB,SCAMPI (1 GB),Bird12-Week3_2018_1_10,4096,discovery in s,18.764314417
1364,16 GB,SCAMPI (16 GB),recorddata,512,discovery in s,14.455520183
1365,16 GB,SCAMPI (16 GB),recorddata,1024,discovery in s,15.245708244
1366,16 GB,SCAMPI (16 GB),recorddata,2048,discovery in s,29.061388586
1367,16 GB,SCAMPI (16 GB),recorddata,4096,discovery in s,26.925369511
1368,2 GB,SCAMPI (2 GB),SynchrophasorEventsLarge,512,discovery in s,29.303392445
1369,2 GB,SCAMPI (2 GB),SynchrophasorEventsLarge,1024,discovery in s,42.237628404
1370,2 GB,SCAMPI (2 GB),SynchrophasorEventsLarge,2048,discovery in s,52.566842113
1371,2 GB,SCAMPI (2 GB),SynchrophasorEventsLarge,4096,discovery in s,331.374544528
1372,8 GB,SCAMPI (8 GB),CinC_Challenge,512,discovery in s,0.9038439290000001
1373,8 GB,SCAMPI (8 GB),CinC_Challenge,1024,discovery in s,0.900333139
1374,8 GB,SCAMPI (8 GB),CinC_Challenge,2048,discovery in s,2.696250401
1375,8 GB,SCAMPI (8 GB),CinC_Challenge,4096,discovery in s,5.044112718
1376,0.5 GB,SCAMPI (0.5 GB),EOG_one_hour_400_Hz,512,discovery in s,8.470822748
1377,0.5 GB,SCAMPI (0.5 GB),EOG_one_hour_400_Hz,1024,discovery in s,7.262748946
1378,0.5 GB,SCAMPI (0.5 GB),EOG_one_hour_400_Hz,2048,discovery in s,7.923093229
1379,0.5 GB,SCAMPI (0.5 GB),EOG_one_hour_400_Hz,4096,discovery in s,18.709410144
1380,16 GB,SCAMPI (16 GB),lorenzAttractorsLONG,512,discovery in s,18.565819982
1381,16 GB,SCAMPI (16 GB),lorenzAttractorsLONG,1024,discovery in s,45.924835251
1382,16 GB,SCAMPI (16 GB),lorenzAttractorsLONG,2048,discovery in s,1.013309251
1383,16 GB,SCAMPI (16 GB),lorenzAttractorsLONG,4096,discovery in s,119.068767448
